ercot_spp_id,interval_start_local,interval_end_local,curve_name,region,price_usd_mwh,spp_source,peak
fb50994951b0c98a8ecd70354e605f83,2025-06-20 01:00:00+00:00,2025-06-20 02:00:00+00:00,LZ_HOUSTON,HOUSTON,25.3299999237061,DAM,OFF
ff4020d96893ca10f2583bdb57a063e1,2025-06-20 02:00:00+00:00,2025-06-20 03:00:00+00:00,HB_HOUSTON,HOUSTON,24.9099998474121,RTM,OFF
2637d6cc277f3603d1089e16954a8f9d,2025-06-20 02:00:00+00:00,2025-06-20 03:00:00+00:00,HB_HOUSTON,HOUSTON,24.8299999237061,DAM,OFF
ce1f07e387dbc8d7c329b5de9cc5cc65,2025-06-20 02:00:00+00:00,2025-06-20 03:00:00+00:00,LZ_HOUSTON,HOUSTON,24.8700008392334,DAM,OFF
66fb284c99cb41d789cbb70a888e6bfa,2025-06-20 02:00:00+00:00,2025-06-20 03:00:00+00:00,LZ_HOUSTON,HOUSTON,24.9300003051758,RTM,OFF
da896bb0016aa7dc7bc63feb90229be7,2025-06-20 03:00:00+00:00,2025-06-20 04:00:00+00:00,HB_HOUSTON,HOUSTON,24.0100002288818,DAM,OFF
dbbefa2805aabe92c67c39327c15e70c,2025-06-20 03:00:00+00:00,2025-06-20 04:00:00+00:00,HB_HOUSTON,HOUSTON,24.6525001525879,RTM,OFF
0e09e8af7317e7b64576bb392aad790e,2025-06-20 03:00:00+00:00,2025-06-20 04:00:00+00:00,LZ_HOUSTON,HOUSTON,24.0599994659424,DAM,OFF
7181ed89f31b3dc7d830ecebe3dafb7d,2025-06-20 03:00:00+00:00,2025-06-20 04:00:00+00:00,LZ_HOUSTON,HOUSTON,24.6824989318848,RTM,OFF
d1a1afd273a2733968a45a8a41c30f50,2025-06-20 04:00:00+00:00,2025-06-20 05:00:00+00:00,HB_HOUSTON,HOUSTON,24.8600006103516,DAM,OFF
3742c8a75a3755a72324900d0debe526,2025-06-20 04:00:00+00:00,2025-06-20 05:00:00+00:00,HB_HOUSTON,HOUSTON,24.2724990844727,RTM,OFF
395328d00ccf8ccf40bf325008fcb488,2025-06-20 04:00:00+00:00,2025-06-20 05:00:00+00:00,LZ_HOUSTON,HOUSTON,24.9099998474121,DAM,OFF
3f7ca86170ebef071c4feee04557b4db,2025-06-20 04:00:00+00:00,2025-06-20 05:00:00+00:00,LZ_HOUSTON,HOUSTON,24.2800006866455,RTM,OFF
607280a829d6c77e536aaa6e12c8bca2,2025-06-20 05:00:00+00:00,2025-06-20 06:00:00+00:00,HB_HOUSTON,HOUSTON,26.2099990844727,DAM,OFF
8573fe837a712452a6910814d0c38ea5,2025-06-20 05:00:00+00:00,2025-06-20 06:00:00+00:00,HB_HOUSTON,HOUSTON,25.9249992370605,RTM,OFF
6793b0a2f2f0050c932d90fe4d495362,2025-06-20 05:00:00+00:00,2025-06-20 06:00:00+00:00,LZ_HOUSTON,HOUSTON,26.25,DAM,OFF
e86e99443b6c1026b59d39b75273289d,2025-06-20 05:00:00+00:00,2025-06-20 06:00:00+00:00,LZ_HOUSTON,HOUSTON,25.9225006103516,RTM,OFF
147eb2dd820754bcf7c2e0b7ddeb5ed0,2025-06-20 06:00:00+00:00,2025-06-20 07:00:00+00:00,HB_HOUSTON,HOUSTON,24.1800003051758,DAM,ON
95395f3f71947b1f0d926801ddf62cc3,2025-06-20 06:00:00+00:00,2025-06-20 07:00:00+00:00,HB_HOUSTON,HOUSTON,32.8675003051758,RTM,ON
3612d0883e3dad19b8cefcecab689486,2025-06-20 06:00:00+00:00,2025-06-20 07:00:00+00:00,LZ_HOUSTON,HOUSTON,24.2199993133545,DAM,ON
46d01ae8d1c6999a5ba2812adf6f121f,2025-06-20 06:00:00+00:00,2025-06-20 07:00:00+00:00,LZ_HOUSTON,HOUSTON,32.8850021362305,RTM,ON
9e21ff02123d131a89da4043aca1b90d,2025-06-20 07:00:00+00:00,2025-06-20 08:00:00+00:00,HB_HOUSTON,HOUSTON,28.3375015258789,RTM,ON
cef53c454f40d431b1e8ae966e8bd44e,2025-06-20 07:00:00+00:00,2025-06-20 08:00:00+00:00,HB_HOUSTON,HOUSTON,22.4599990844727,DAM,ON
7f671cc7357485d1c264d0bffc164cda,2025-06-20 07:00:00+00:00,2025-06-20 08:00:00+00:00,LZ_HOUSTON,HOUSTON,22.4899997711182,DAM,ON
ecf63b1f8fbef0fc62bf440aad3321f9,2025-06-20 07:00:00+00:00,2025-06-20 08:00:00+00:00,LZ_HOUSTON,HOUSTON,28.3724994659424,RTM,ON
7d89db5b075d965b51b92a8b0a07c6e7,2025-06-20 08:00:00+00:00,2025-06-20 09:00:00+00:00,HB_HOUSTON,HOUSTON,21.5874996185303,RTM,ON
6f0eca68fc87a0179d694d6d78a468dc,2025-06-20 08:00:00+00:00,2025-06-20 09:00:00+00:00,HB_HOUSTON,HOUSTON,18.0200004577637,DAM,ON
dc6a2cd02556ee521fadd8bbeacaa846,2025-06-20 08:00:00+00:00,2025-06-20 09:00:00+00:00,LZ_HOUSTON,HOUSTON,18.1000003814697,DAM,ON
1157be834a1e111839cccd4aafe1655e,2025-06-20 08:00:00+00:00,2025-06-20 09:00:00+00:00,LZ_HOUSTON,HOUSTON,21.6324996948242,RTM,ON
16b502700f69066e9aef46ec0858d690,2025-06-20 09:00:00+00:00,2025-06-20 10:00:00+00:00,HB_HOUSTON,HOUSTON,23.3875007629395,RTM,ON
beae3b0244415274a3d3d7bbe573e184,2025-06-20 09:00:00+00:00,2025-06-20 10:00:00+00:00,HB_HOUSTON,HOUSTON,19.1200008392334,DAM,ON
065dc65078f7f4a937922523d96f90c0,2025-06-20 09:00:00+00:00,2025-06-20 10:00:00+00:00,LZ_HOUSTON,HOUSTON,19.4699993133545,DAM,ON
da2e8926de8d60c28b9e79211fd25d96,2025-06-20 09:00:00+00:00,2025-06-20 10:00:00+00:00,LZ_HOUSTON,HOUSTON,23.4099998474121,RTM,ON
5d36ba32937fd163fdf0363caaac197a,2025-06-20 10:00:00+00:00,2025-06-20 11:00:00+00:00,HB_HOUSTON,HOUSTON,24.1100006103516,DAM,ON
492b060f22988d024869c9474d5c5599,2025-06-20 10:00:00+00:00,2025-06-20 11:00:00+00:00,HB_HOUSTON,HOUSTON,23.5275001525879,RTM,ON
9eed055433257991ba83ab8f9fdbda9c,2025-06-20 10:00:00+00:00,2025-06-20 11:00:00+00:00,LZ_HOUSTON,HOUSTON,23.5074996948242,RTM,ON
b6317b06c75831e1c0ade47743497c56,2025-06-20 10:00:00+00:00,2025-06-20 11:00:00+00:00,LZ_HOUSTON,HOUSTON,24.3099994659424,DAM,ON
38c7821a0249d2327708303c45a664a0,2025-06-20 11:00:00+00:00,2025-06-20 12:00:00+00:00,HB_HOUSTON,HOUSTON,28.2649993896484,RTM,ON
2e7beabfebfbe9aae2feb4fe153d16f7,2025-06-20 11:00:00+00:00,2025-06-20 12:00:00+00:00,HB_HOUSTON,HOUSTON,35.5800018310547,DAM,ON
28729f1d07c06adb76da377440a87563,2025-06-20 11:00:00+00:00,2025-06-20 12:00:00+00:00,LZ_HOUSTON,HOUSTON,36.4799995422363,DAM,ON
57d9847d0ee059cd765f7cd25015c01f,2025-06-20 11:00:00+00:00,2025-06-20 12:00:00+00:00,LZ_HOUSTON,HOUSTON,28.1550006866455,RTM,ON
b7c852120a55bcf4653055e4be81e07e,2025-06-20 12:00:00+00:00,2025-06-20 13:00:00+00:00,HB_HOUSTON,HOUSTON,41.1300010681152,DAM,ON
41796a0202d761834978e97f8cdac26f,2025-06-20 12:00:00+00:00,2025-06-20 13:00:00+00:00,HB_HOUSTON,HOUSTON,39.5800018310547,RTM,ON
f9fe22284f807275e1d5aaff72014254,2025-06-20 12:00:00+00:00,2025-06-20 13:00:00+00:00,LZ_HOUSTON,HOUSTON,41.9799995422363,DAM,ON
26d816682b15a37717d37edf674d1799,2025-06-20 12:00:00+00:00,2025-06-20 13:00:00+00:00,LZ_HOUSTON,HOUSTON,39.5475006103516,RTM,ON
b6fec73e1104c33511424395f7f2c479,2025-06-20 13:00:00+00:00,2025-06-20 14:00:00+00:00,HB_HOUSTON,HOUSTON,46,DAM,ON
a54d6c0d62c2504f9bdbe5fef2434019,2025-06-20 13:00:00+00:00,2025-06-20 14:00:00+00:00,HB_HOUSTON,HOUSTON,46.8299980163574,RTM,ON
85cfdeb9d3f88b7477df230b95137c48,2025-06-20 13:00:00+00:00,2025-06-20 14:00:00+00:00,LZ_HOUSTON,HOUSTON,46.9700012207031,DAM,ON
e21ffe540f27f8a88e1e1975f63bf124,2025-06-20 13:00:00+00:00,2025-06-20 14:00:00+00:00,LZ_HOUSTON,HOUSTON,47.3325004577637,RTM,ON
f9353a77b0de44ef556e7078e03ddb8f,2025-06-20 14:00:00+00:00,2025-06-20 15:00:00+00:00,HB_HOUSTON,HOUSTON,31.622501373291,RTM,ON
1b580dee964800adcc513afd445ad5d0,2025-06-20 14:00:00+00:00,2025-06-20 15:00:00+00:00,HB_HOUSTON,HOUSTON,44,DAM,ON
41401fdca94ce0f9a83b96825010bcd4,2025-06-20 14:00:00+00:00,2025-06-20 15:00:00+00:00,LZ_HOUSTON,HOUSTON,33.5950012207031,RTM,ON
041a6216918c1678894f35120136128d,2025-06-20 14:00:00+00:00,2025-06-20 15:00:00+00:00,LZ_HOUSTON,HOUSTON,44.9199981689453,DAM,ON
03e5824ab35ebe3f10a7d4ac39f24535,2025-06-20 15:00:00+00:00,2025-06-20 16:00:00+00:00,HB_HOUSTON,HOUSTON,45.1300010681152,DAM,ON
f9cd6e0c9b6802dfa1e39c49985840df,2025-06-20 15:00:00+00:00,2025-06-20 16:00:00+00:00,HB_HOUSTON,HOUSTON,37.2900009155273,RTM,ON
15698027cdb67b38884d73128fb71071,2025-06-20 15:00:00+00:00,2025-06-20 16:00:00+00:00,LZ_HOUSTON,HOUSTON,46,DAM,ON
632454109d3f99329d622800a096c673,2025-06-20 15:00:00+00:00,2025-06-20 16:00:00+00:00,LZ_HOUSTON,HOUSTON,39.6175003051758,RTM,ON
7b78355b933638144473a1bc7ae46566,2025-06-20 16:00:00+00:00,2025-06-20 17:00:00+00:00,HB_HOUSTON,HOUSTON,47.8600006103516,RTM,ON
94cabb7cbeb4de73d0a1a8e96dc6d684,2025-06-20 16:00:00+00:00,2025-06-20 17:00:00+00:00,HB_HOUSTON,HOUSTON,43.310001373291,DAM,ON
c440d08eaba150b40b4e5209d5bb3a98,2025-06-20 16:00:00+00:00,2025-06-20 17:00:00+00:00,LZ_HOUSTON,HOUSTON,50.7574996948242,RTM,ON
f38ffd6da90c23ff885d94b3a0b1e5b7,2025-06-20 16:00:00+00:00,2025-06-20 17:00:00+00:00,LZ_HOUSTON,HOUSTON,43.9000015258789,DAM,ON
dc8e23953abe0ba825c1c9bac4050bc3,2025-06-20 17:00:00+00:00,2025-06-20 18:00:00+00:00,HB_HOUSTON,HOUSTON,39.0499992370605,DAM,ON
3ce4906032e4309dd5a13a91740560c1,2025-06-20 17:00:00+00:00,2025-06-20 18:00:00+00:00,HB_HOUSTON,HOUSTON,41.4500007629395,RTM,ON
660a700be14dc7fb476db73cffc863ef,2025-06-20 17:00:00+00:00,2025-06-20 18:00:00+00:00,LZ_HOUSTON,HOUSTON,39.4900016784668,DAM,ON
b9230a1aa7be3f5aed95f24c93552827,2025-06-20 17:00:00+00:00,2025-06-20 18:00:00+00:00,LZ_HOUSTON,HOUSTON,43.2724990844727,RTM,ON
5df37c6d55e543688312dab4f0c5e470,2025-06-20 18:00:00+00:00,2025-06-20 19:00:00+00:00,HB_HOUSTON,HOUSTON,35.5149993896484,RTM,ON
bf43bba2c068d604e2df8472f3c13dec,2025-06-20 18:00:00+00:00,2025-06-20 19:00:00+00:00,HB_HOUSTON,HOUSTON,35.8199996948242,DAM,ON
88cdc0cc18742d99d5917d92485b951c,2025-06-20 18:00:00+00:00,2025-06-20 19:00:00+00:00,LZ_HOUSTON,HOUSTON,36.3650016784668,RTM,ON
2b2f2a50109e2bbac9c10f0c2f298ed0,2025-06-20 18:00:00+00:00,2025-06-20 19:00:00+00:00,LZ_HOUSTON,HOUSTON,36.060001373291,DAM,ON
8aca57145c6795f3d116459b2070d882,2025-06-20 19:00:00+00:00,2025-06-20 20:00:00+00:00,HB_HOUSTON,HOUSTON,100.097503662109,RTM,ON
fee7947803a5ec6c15dbd6a09c5ebf39,2025-06-20 19:00:00+00:00,2025-06-20 20:00:00+00:00,HB_HOUSTON,HOUSTON,45.6599998474121,DAM,ON
37177d9de66e53c4826d0dfbbf3a6d38,2025-06-20 19:00:00+00:00,2025-06-20 20:00:00+00:00,LZ_HOUSTON,HOUSTON,45.7700004577637,DAM,ON
63ad1482b92cea20054c4ad5f3306e86,2025-06-20 19:00:00+00:00,2025-06-20 20:00:00+00:00,LZ_HOUSTON,HOUSTON,100.029998779297,RTM,ON
5cdac8ce8afdc9b0d7697d6c5a9e7c0d,2025-06-20 20:00:00+00:00,2025-06-20 21:00:00+00:00,HB_HOUSTON,HOUSTON,118.527503967285,RTM,ON
d2f081a32408e747cb6c304a6705bb87,2025-06-20 20:00:00+00:00,2025-06-20 21:00:00+00:00,HB_HOUSTON,HOUSTON,43.2099990844727,DAM,ON
af971ece9368fa7bdd9f30457b6eaddb,2025-06-20 20:00:00+00:00,2025-06-20 21:00:00+00:00,LZ_HOUSTON,HOUSTON,118.61499786377,RTM,ON
3e25339cff38c7ca711563c5b1bec240,2025-06-20 20:00:00+00:00,2025-06-20 21:00:00+00:00,LZ_HOUSTON,HOUSTON,43.25,DAM,ON
7a4fc7f9a9b1888038eaec1da9cc79dc,2025-06-20 21:00:00+00:00,2025-06-20 22:00:00+00:00,HB_HOUSTON,HOUSTON,38.4900016784668,DAM,ON
a32e7ade374f9a675b5db50a551fbd21,2025-06-20 21:00:00+00:00,2025-06-20 22:00:00+00:00,HB_HOUSTON,HOUSTON,68.6375045776367,RTM,ON
9e1ee2149721fe06e0d16dcba1475df2,2025-06-20 21:00:00+00:00,2025-06-20 22:00:00+00:00,LZ_HOUSTON,HOUSTON,38.5400009155273,DAM,ON
61a7f2e470f9a1142600e4dd18c08227,2025-06-20 21:00:00+00:00,2025-06-20 22:00:00+00:00,LZ_HOUSTON,HOUSTON,68.9024963378906,RTM,ON
dec81e34463351c5f4b120bcea8c76db,2025-06-20 22:00:00+00:00,2025-06-20 23:00:00+00:00,HB_HOUSTON,HOUSTON,50.1549987792969,RTM,OFF
eca5d0578249f7d7722ab59cbad0893b,2025-06-20 22:00:00+00:00,2025-06-20 23:00:00+00:00,HB_HOUSTON,HOUSTON,36.6599998474121,DAM,OFF
b591503ff3f0592602aac21e4dc239b2,2025-06-20 22:00:00+00:00,2025-06-20 23:00:00+00:00,LZ_HOUSTON,HOUSTON,36.7000007629395,DAM,OFF
9e0922432c1ac997ea1961bcd0d3cf2a,2025-06-20 22:00:00+00:00,2025-06-20 23:00:00+00:00,LZ_HOUSTON,HOUSTON,50.2949981689453,RTM,OFF
ac3a2bd7df1300a960f9017d864acad9,2025-06-20 23:00:00+00:00,2025-06-21 00:00:00+00:00,HB_HOUSTON,HOUSTON,34.5100021362305,RTM,OFF
3cc3c132b295b494dc7eeb3f0ee76374,2025-06-20 23:00:00+00:00,2025-06-21 00:00:00+00:00,HB_HOUSTON,HOUSTON,27.7299995422363,DAM,OFF
1cc3a5938f4a8f9cd92cf50480826952,2025-06-20 23:00:00+00:00,2025-06-21 00:00:00+00:00,LZ_HOUSTON,HOUSTON,27.7700004577637,DAM,OFF
2da0f4dd9a0b2a00525cded063c7f10d,2025-06-20 23:00:00+00:00,2025-06-21 00:00:00+00:00,LZ_HOUSTON,HOUSTON,34.5625,RTM,OFF
86907494003137eb6d03b57c8aa84e6d,2025-06-21 00:00:00+00:00,2025-06-21 01:00:00+00:00,HB_HOUSTON,HOUSTON,26.1525001525879,RTM,OFF
dd25011fb53603489f24ba78dbb53e53,2025-06-21 00:00:00+00:00,2025-06-21 01:00:00+00:00,HB_HOUSTON,HOUSTON,27.0900001525879,DAM,OFF
f195036e4c252bf6dfb692f1e1637a17,2025-06-21 00:00:00+00:00,2025-06-21 01:00:00+00:00,LZ_HOUSTON,HOUSTON,27.1100006103516,DAM,OFF
c10f542c5362b4f4b9499638cf12ab0d,2025-06-21 00:00:00+00:00,2025-06-21 01:00:00+00:00,LZ_HOUSTON,HOUSTON,26.2024993896484,RTM,OFF
e393ea8308b85aa87f6ed67e751c67ad,2025-06-21 01:00:00+00:00,2025-06-21 02:00:00+00:00,HB_HOUSTON,HOUSTON,24.0200004577637,RTM,OFF
4712be0c77d518895ffa0c2c15eadfd2,2025-06-21 01:00:00+00:00,2025-06-21 02:00:00+00:00,HB_HOUSTON,HOUSTON,25.1000003814697,DAM,OFF
076882d4933a3426e58d90bdee7f6d61,2025-06-21 01:00:00+00:00,2025-06-21 02:00:00+00:00,LZ_HOUSTON,HOUSTON,24.0599994659424,RTM,OFF
342fe4e690b3c10f4927a18d67484b71,2025-06-21 01:00:00+00:00,2025-06-21 02:00:00+00:00,LZ_HOUSTON,HOUSTON,25.1100006103516,DAM,OFF
5fadd965a4a7a2b1edf08b197ea631cc,2025-06-21 02:00:00+00:00,2025-06-21 03:00:00+00:00,HB_HOUSTON,HOUSTON,23.8899993896484,DAM,OFF
ece5066163c8b9408cbf6aef057d69bf,2025-06-21 02:00:00+00:00,2025-06-21 03:00:00+00:00,HB_HOUSTON,HOUSTON,22.7999992370605,RTM,OFF
de745536a6e18cd15fe8770cb0ea0e78,2025-06-21 02:00:00+00:00,2025-06-21 03:00:00+00:00,LZ_HOUSTON,HOUSTON,23.8899993896484,DAM,OFF
54afd6561edc114a64ed9cfc1cffbee7,2025-06-21 02:00:00+00:00,2025-06-21 03:00:00+00:00,LZ_HOUSTON,HOUSTON,22.8400001525879,RTM,OFF
e5b790b6158958947a0551e83b9deebb,2025-06-21 03:00:00+00:00,2025-06-21 04:00:00+00:00,HB_HOUSTON,HOUSTON,22.4524993896484,RTM,OFF
e65eb16311f6b61886a5a3d2f9695392,2025-06-21 03:00:00+00:00,2025-06-21 04:00:00+00:00,HB_HOUSTON,HOUSTON,22.8500003814697,DAM,OFF
564abc6fb1981871bed4b35ce13d6f3f,2025-06-21 03:00:00+00:00,2025-06-21 04:00:00+00:00,LZ_HOUSTON,HOUSTON,22.8500003814697,DAM,OFF
be12bd788ed7f5d12557c4f646fe3823,2025-06-21 03:00:00+00:00,2025-06-21 04:00:00+00:00,LZ_HOUSTON,HOUSTON,22.4899997711182,RTM,OFF
ad4e06e9aa45ad1cadecc80d3c07f0ea,2025-06-21 04:00:00+00:00,2025-06-21 05:00:00+00:00,HB_HOUSTON,HOUSTON,21.3199996948242,RTM,OFF
6d642528d406d38424d1582c7207600b,2025-06-21 04:00:00+00:00,2025-06-21 05:00:00+00:00,HB_HOUSTON,HOUSTON,23.4799995422363,DAM,OFF
e4477365370b78cd5c7a9f210da637d5,2025-06-21 04:00:00+00:00,2025-06-21 05:00:00+00:00,LZ_HOUSTON,HOUSTON,23.4699993133545,DAM,OFF
2290b80777e9c5b9b02216bdda7c15fc,2025-06-21 04:00:00+00:00,2025-06-21 05:00:00+00:00,LZ_HOUSTON,HOUSTON,21.3575000762939,RTM,OFF
25c5a9124949c6eeb88c8f7306e6144c,2025-06-21 05:00:00+00:00,2025-06-21 06:00:00+00:00,HB_HOUSTON,HOUSTON,23.5300006866455,DAM,OFF
63090a2900a0f9b5296302056eaf24b2,2025-06-21 05:00:00+00:00,2025-06-21 06:00:00+00:00,HB_HOUSTON,HOUSTON,20.4750003814697,RTM,OFF
cbbb3b4d42299bd5ab53750946e6c897,2025-06-21 05:00:00+00:00,2025-06-21 06:00:00+00:00,LZ_HOUSTON,HOUSTON,23.5300006866455,DAM,OFF
4959b79461c9e298004ebf766cc323d9,2025-06-21 05:00:00+00:00,2025-06-21 06:00:00+00:00,LZ_HOUSTON,HOUSTON,20.4825000762939,RTM,OFF
10a7c6bdab5d550f35cef70a9898db00,2025-06-21 06:00:00+00:00,2025-06-21 07:00:00+00:00,HB_HOUSTON,HOUSTON,20.0074996948242,RTM,ON
8223c330e1edab27ac2cb4e425d47efc,2025-06-21 06:00:00+00:00,2025-06-21 07:00:00+00:00,HB_HOUSTON,HOUSTON,22.2299995422363,DAM,ON
0e023fa36e098e3f7de0388950e5f913,2025-06-21 06:00:00+00:00,2025-06-21 07:00:00+00:00,LZ_HOUSTON,HOUSTON,20.0149993896484,RTM,ON
d87a0c1e81d183db123216347950d00f,2025-06-21 06:00:00+00:00,2025-06-21 07:00:00+00:00,LZ_HOUSTON,HOUSTON,22.2199993133545,DAM,ON
72949554fca5b2988562a01425ddefe0,2025-06-21 07:00:00+00:00,2025-06-21 08:00:00+00:00,HB_HOUSTON,HOUSTON,20.1299991607666,DAM,ON
781f05da875d373770670ced6baed44e,2025-06-21 07:00:00+00:00,2025-06-21 08:00:00+00:00,HB_HOUSTON,HOUSTON,18.2824993133545,RTM,ON
8b7f5a618e8147c33ff21f791049a5db,2025-06-21 07:00:00+00:00,2025-06-21 08:00:00+00:00,LZ_HOUSTON,HOUSTON,18.2649993896484,RTM,ON
03425bc4c7abc50dba1166058536c8e8,2025-06-21 07:00:00+00:00,2025-06-21 08:00:00+00:00,LZ_HOUSTON,HOUSTON,20.1200008392334,DAM,ON
ae54cea43870f52c00ce4564603f1555,2025-06-21 08:00:00+00:00,2025-06-21 09:00:00+00:00,HB_HOUSTON,HOUSTON,16.4200000762939,DAM,ON
d2a4684abb0f9d9deadbe5225863b60c,2025-06-21 08:00:00+00:00,2025-06-21 09:00:00+00:00,HB_HOUSTON,HOUSTON,16.1474990844727,RTM,ON
baf20fbfc61565acf195fc76fb14bc25,2025-06-21 08:00:00+00:00,2025-06-21 09:00:00+00:00,LZ_HOUSTON,HOUSTON,16.6100006103516,DAM,ON
f3c23bb9c57f463452b68928b691ce30,2025-06-21 08:00:00+00:00,2025-06-21 09:00:00+00:00,LZ_HOUSTON,HOUSTON,16.1149997711182,RTM,ON
eaf4b2fab27fa5d3a4bafcdbe4433ad6,2025-06-21 09:00:00+00:00,2025-06-21 10:00:00+00:00,HB_HOUSTON,HOUSTON,17.2924995422363,RTM,ON
7d2352ab14b18cae1bca7f0e335ec15d,2025-06-21 09:00:00+00:00,2025-06-21 10:00:00+00:00,HB_HOUSTON,HOUSTON,17.9599990844727,DAM,ON
4bc66b54d5352a50b33fd4709bf64775,2025-06-21 09:00:00+00:00,2025-06-21 10:00:00+00:00,LZ_HOUSTON,HOUSTON,17.1700000762939,RTM,ON
f25e7140552e14ea19d81c5d4fc4a65b,2025-06-21 09:00:00+00:00,2025-06-21 10:00:00+00:00,LZ_HOUSTON,HOUSTON,18.4200000762939,DAM,ON
a9fd953b4b183f81c7e30e3ea9056388,2025-06-21 10:00:00+00:00,2025-06-21 11:00:00+00:00,HB_HOUSTON,HOUSTON,19.8525009155273,RTM,ON
cfa086a76848a47d736b553e0a3c3529,2025-06-21 10:00:00+00:00,2025-06-21 11:00:00+00:00,HB_HOUSTON,HOUSTON,24.4099998474121,DAM,ON
89f09690b14f4f0df15be3ef2739c017,2025-06-21 10:00:00+00:00,2025-06-21 11:00:00+00:00,LZ_HOUSTON,HOUSTON,19.2724990844727,RTM,ON
fa84710be775ec8a419e1faf7a16bda2,2025-06-21 10:00:00+00:00,2025-06-21 11:00:00+00:00,LZ_HOUSTON,HOUSTON,24.4799995422363,DAM,ON
19e84a7b85ac41cc825c54a7d1bc9095,2025-06-21 11:00:00+00:00,2025-06-21 12:00:00+00:00,HB_HOUSTON,HOUSTON,34.5800018310547,DAM,ON
4f3f2c97446a6e4187485210e79ad81b,2025-06-21 11:00:00+00:00,2025-06-21 12:00:00+00:00,HB_HOUSTON,HOUSTON,21.2000007629395,RTM,ON
d30ce66bb37dbd48f7620875301fb08c,2025-06-21 11:00:00+00:00,2025-06-21 12:00:00+00:00,LZ_HOUSTON,HOUSTON,35.0099983215332,DAM,ON
b84123a965996fde916d339fcbd73051,2025-06-21 11:00:00+00:00,2025-06-21 12:00:00+00:00,LZ_HOUSTON,HOUSTON,20.5524997711182,RTM,ON
38731c708b8dc5605801696813f40eae,2025-06-21 12:00:00+00:00,2025-06-21 13:00:00+00:00,HB_HOUSTON,HOUSTON,42.6800003051758,DAM,ON
6dce133b9d231366a90db2432923954f,2025-06-21 12:00:00+00:00,2025-06-21 13:00:00+00:00,HB_HOUSTON,HOUSTON,24.2799987792969,RTM,ON
625662c2fb67e1a47a00c15ae0db3458,2025-06-21 12:00:00+00:00,2025-06-21 13:00:00+00:00,LZ_HOUSTON,HOUSTON,43.0699996948242,DAM,ON
0fc7873de6d30e6baaa623ed437c0da3,2025-06-21 12:00:00+00:00,2025-06-21 13:00:00+00:00,LZ_HOUSTON,HOUSTON,23.8125,RTM,ON
3d33079839fb743fc10f892e03341896,2025-06-21 13:00:00+00:00,2025-06-21 14:00:00+00:00,HB_HOUSTON,HOUSTON,52.0900001525879,DAM,ON
314c3c9377f673ea87fd0f88e13ee93e,2025-06-21 13:00:00+00:00,2025-06-21 14:00:00+00:00,HB_HOUSTON,HOUSTON,23.3174991607666,RTM,ON
cb73d5f730f485353c19afbec9a1d427,2025-06-21 13:00:00+00:00,2025-06-21 14:00:00+00:00,LZ_HOUSTON,HOUSTON,22.7724990844727,RTM,ON
3e0607b1f5a28d4be9b3da5f2059eed2,2025-06-21 13:00:00+00:00,2025-06-21 14:00:00+00:00,LZ_HOUSTON,HOUSTON,53.0400009155273,DAM,ON
166daa3d5e2c6f6a7a89d41514c3de98,2025-06-21 14:00:00+00:00,2025-06-21 15:00:00+00:00,HB_HOUSTON,HOUSTON,24.75,RTM,ON
56902f71cbf11ddd9e77e3d345d2932e,2025-06-21 14:00:00+00:00,2025-06-21 15:00:00+00:00,HB_HOUSTON,HOUSTON,41.4300003051758,DAM,ON
075c619a3d51119107b5f9571be4064c,2025-06-21 14:00:00+00:00,2025-06-21 15:00:00+00:00,LZ_HOUSTON,HOUSTON,43.2599983215332,DAM,ON
b99c1332c37f552a9886911214af09a9,2025-06-21 14:00:00+00:00,2025-06-21 15:00:00+00:00,LZ_HOUSTON,HOUSTON,24.0974998474121,RTM,ON
4fc78cdfdfc51ebc4d5122f5afcc02bf,2025-06-21 15:00:00+00:00,2025-06-21 16:00:00+00:00,HB_HOUSTON,HOUSTON,31.0725002288818,RTM,ON
f3754e71bffa59fb6ed715924004a444,2025-06-21 15:00:00+00:00,2025-06-21 16:00:00+00:00,HB_HOUSTON,HOUSTON,43.7400016784668,DAM,ON
250609cd8bec245dbf7dd604143349b9,2025-06-21 15:00:00+00:00,2025-06-21 16:00:00+00:00,LZ_HOUSTON,HOUSTON,30.7075004577637,RTM,ON
0be3c93ae38f0f2c3f1b2a3e704e39db,2025-06-21 15:00:00+00:00,2025-06-21 16:00:00+00:00,LZ_HOUSTON,HOUSTON,45.4599990844727,DAM,ON
18de331925b13b45004aab6526bf7f0f,2025-06-21 16:00:00+00:00,2025-06-21 17:00:00+00:00,HB_HOUSTON,HOUSTON,37.5299987792969,DAM,ON
48ab7669fa14e8b3d2e7bce6906c7c66,2025-06-21 16:00:00+00:00,2025-06-21 17:00:00+00:00,HB_HOUSTON,HOUSTON,24.2075004577637,RTM,ON
d2c93eaec4830ae52783ae426468c6ce,2025-06-21 16:00:00+00:00,2025-06-21 17:00:00+00:00,LZ_HOUSTON,HOUSTON,38.7000007629395,DAM,ON
2ea0ceb8818ae42b721bc7283d61f617,2025-06-21 16:00:00+00:00,2025-06-21 17:00:00+00:00,LZ_HOUSTON,HOUSTON,24.1749992370605,RTM,ON
